Modeled in SLA4OAI?,API name,Category,In Neuman TSC?,HAS_PLAN,Pricing URL,API Docs URL,SLA4OAI able to model ALL (no N/A),SLA4OAI able to model ALL,SLA4OAI able to model all limitations?,Has violation allowance (!=overage),Mention ~capacity,Global metrics,N != 1 time units,Has limitations based on GET parameters?,Has limitations based on HTTP-stuff?,Has quotas,Has public rates,Documentation has 429 HTTP code/or similar,Has bursts,Explicit hidden rates,Limitation value depends on something,||,SLA4OAI able to model all cost-related aspects?,Simple (base) costFunction (eg. monthly cost),Cost per invocation,Has complements or 'extras',Has per user pricing,Has overage
,Ebay Sell Api,Health,26,NO_PLAN,N/A,https://developer.foursquare.com/docs/places-api/rate-limits,Yes,N/A,Yes,No,No,"Yes, #req",No,No,No,Yes,No,Yes,No,No,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Etsy,Shopping,210,NO_PLAN,N/A,https://github.com/Giphy/GiphyAPI,Yes,N/A,Yes,No,No,"Yes, #req",No,No,No,Yes,Yes,Yes,No,No,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Facebook,Internet and Telecom,3,NO_PLAN,N/A,https://docs.gitlab.com/ee/security/rate_limits.html,Yes,N/A,Yes,No,No,"Yes, #req",No,No,No,No,Yes,Yes,No,No,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Flipkart,Shopping,163,NO_PLAN,N/A,https://de.glosbe.com/a-api,Yes,N/A,Yes,No,No,"Yes, #req",No,No,No,No,Yes,Yes,No,No,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Foursquare,Internet and Telecom,1986,NO_PLAN,N/A,https://developer.godaddy.com/,Yes,N/A,Yes,No,No,"Yes, #req",No,No,No,Yes,Yes,Yes,No,No,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Genius,Arts and Entertainment,644,NO_PLAN,N/A,http://www.goodreads.com/api,Yes,N/A,Yes,No,No,"Yes, #req",No,No,No,No,No,Yes,No,No,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Giphy,Arts and Entertainment,308,NO_PLAN,N/A,https://dev.hh.ru/,Yes,N/A,Yes,No,No,"Yes, #req",No,No,No,Yes,Yes,Yes,No,No,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Gitlab,Computer and Electronics,2792,NO_PLAN,N/A,https://www.homeaway.com/platform/developer-api,Yes,N/A,Yes,No,No,"Yes, #req",No,No,No,No,Yes,Yes,No,No,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Glosbe,Reference,2680,NO_PLAN,N/A,https://developers.hp.com/product-warranty-api#/,Yes,N/A,Yes,No,No,"Yes, #req",No,No,No,No,No,Yes,No,Yes,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Godaddy,Internet and Telecom,117,NO_PLAN,N/A,https://www.instagram.com/developer/,Yes,N/A,Yes,No,No,"Yes, #req",No,No,No,Yes,Yes,Yes,No,No,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Goodreads,Books and Literature,335,NO_PLAN,N/A,https://community.canvaslms.com/docs/DOC-8381-api-rate-limiting,Yes,N/A,Yes,No,No,"Yes, #req",No,No,No,No,Yes,Yes,No,No,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Hh,Career and Education,1061,NO_PLAN,N/A,https://www.last.fm/es/api/tos,Yes,N/A,Yes,No,No,"Yes, #req",No,No,No,Yes,Yes,Yes,No,No,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Homeaway,Travel,2935,NO_PLAN,N/A,https://lazada-sellercenter.readme.io/docs,Yes,N/A,Yes,No,No,"Yes, #req",No,No,No,No,Yes,Yes,No,No,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Hp Product Warranty Api,Computer and Electronics,347,NO_PLAN,N/A,https://developer.riotgames.com/docs/portal#web-apis_rate-limiting,Yes,N/A,Yes,No,No,"Yes, #req",No,No,No,No,Yes,Yes,No,No,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Instagram,Internet and Telecom,19,NO_PLAN,N/A,https://medlineplus/webservices.html,No,No,No,No,No,"Yes, #req",No,No,No,No,Yes,Yes,No,No,Yes,,N/A,N/A,N/A,N/A,N/A,N/A
,Instructure,Career and Education,279,NO_PLAN,N/A,http://wiki.vg/Mojang_API,Yes,N/A,Yes,No,No,"Yes, #req",No,No,No,No,Yes,Yes,No,No,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Jet,Shopping,2279,NO_PLAN,N/A,https://developer.nab.com.au/docs,Yes,N/A,Yes,No,No,No,No,No,No,No,No,No,No,No,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Jvzoo,Business and Industry,3381,NO_PLAN,N/A,https://api.nasa/index.html#apply-for-an-api-key,Yes,N/A,Yes,No,No,"Yes, #req",No,No,No,No,No,Yes,No,Yes,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Lastfm,Arts and Entertainment,1822,NO_PLAN,N/A,https://developer.paypal.com/docs/rate-limiting,Yes,N/A,Yes,No,Yes,"Yes, #req",No,No,No,No,No,Yes,No,Yes,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Lazada.ph,Shopping,970,NO_PLAN,N/A,https://developers.pinterest.com/docs/api/overview/,Yes,N/A,Yes,No,No,No,No,No,No,No,No,No,No,No,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Leagueoflegends,Games,489,NO_PLAN,N/A,https://pixabay.com/api/docs/,Yes,N/A,Yes,No,No,"Yes, #req",Yes,No,No,No,Yes,Yes,No,No,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Lichess,Games,2605,NO_PLAN,N/A,https://qiita.com/api/v2/docs#rate-limit,Yes,N/A,Yes,No,No,"Yes, #req",No,No,No,No,Yes,Yes,No,No,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Linkedin,Internet and Telecom,18,NO_PLAN,N/A,https://developer.rackspace.com/docs/cloud-queues/v1/general-api-info/limits/,Yes,N/A,Yes,No,No,"Yes, #req",No,No,No,Yes,No,Yes,No,No,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Medlineplus,Health,2765,NO_PLAN,N/A,http://www.reddit.com/dev/api,Yes,N/A,Yes,No,No,"Yes, #req",No,No,No,No,Yes,Yes,No,No,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Mojang,Games,2421,NO_PLAN,N/A,https://www.reverb-api.com/docs/rate-limiting-and-terms-of-service,Yes,N/A,Yes,No,No,"Yes, #req",No,No,No,No,Yes,Yes,No,No,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Myfonts,Computer and Electronics,2775,NO_PLAN,N/A,http://open.weibo.com/wiki/API%E6%96%87%E6%A1%A3_V2/en,Yes,N/A,Yes,No,No,"Yes, #req",No,No,No,Yes,No,Yes,No,No,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Nab.au,Finance,2720,NO_PLAN,N/A,https://www.skyrock.com/developer/documentation/api/#request-rate-limits,Yes,N/A,Yes,No,No,"Yes, #req",No,No,No,No,No,Yes,No,Yes,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Nasa Neows,Law and Government,1013,NO_PLAN,N/A,http://sellerapis.snapdeal.com/,Yes,N/A,Yes,No,No,"Yes, #req",No,No,No,Yes,Yes,Yes,No,No,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Noaa,Science,1594,NO_PLAN,N/A,https://docs.connect.squareup.com/,Yes,N/A,Yes,No,No,"Yes, #req",No,No,No,Yes,Yes,Yes,No,No,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Opentable,Food and Drink,2684,NO_PLAN,N/A,https://developer.valvesoftware.com/wiki/Steam_Web_API,Yes,N/A,Yes,No,No,"Yes, #req",No,No,No,No,Yes,Yes,No,No,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Paypal,Finance,52,NO_PLAN,N/A,https://capi.t-mobile.nl/documentation,Yes,N/A,Yes,No,No,"Yes, #req",No,No,No,No,Yes,Yes,No,Yes,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Pinterest,Internet and Telecom,45,NO_PLAN,N/A,https://developer.trademe.co.nz/,Yes,N/A,Yes,No,No,"Yes, #req",No,No,No,No,Yes,Yes,No,No,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Pixabay,Arts and Entertainment,525,NO_PLAN,N/A,https://developer-tripadvisor.com/content-api/technical-overview/#rate_limit,Yes,N/A,Yes,No,No,"Yes, #req",No,No,No,No,Yes,Yes,No,No,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Qiita,Computer and Electronics,373,NO_PLAN,N/A,https://www.tumblr.com/docs/en/api/v2,Yes,N/A,Yes,No,Yes,"Yes, #req",No,No,No,No,Yes,Yes,No,No,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Quikr,Shopping,1592,NO_PLAN,N/A,https://dev.twitter.com/rest/reference/get/account/verify_credentials,Yes,N/A,Yes,No,No,"Yes, #req",No,No,No,No,Yes,Yes,No,No,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Rackspace Cloud Images,Internet and Telecom,3392,NO_PLAN,N/A,https://open.library.ubc.ca/docs,No,No,No,No,No,"Yes, #req",No,No,Yes,Yes,Yes,Yes,No,No,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Reddit,Internet and Telecom,24,NO_PLAN,N/A,https://developer.uber.com/docs/riders/introduction,Yes,N/A,Yes,No,No,"Yes, #req",No,No,No,No,Yes,Yes,No,No,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Reverb,Arts and Entertainment,1691,NO_PLAN,N/A,https://www.udemy.com/developers/,Yes,N/A,Yes,No,No,"Yes, #req",No,No,No,No,No,Yes,No,Yes,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Sankakucomplex,Adult,2363,NO_PLAN,N/A,https://unsplash.com/documentation#rate-limiting,No,No,No,No,No,"Yes, #req",No,No,Yes,Yes,No,Yes,No,Yes,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Shopclues,Shopping,759,NO_PLAN,N/A,https://developer.vimeo.com/guidelines/rate-limiting,Yes,N/A,Yes,No,No,"Yes, #credits",No,No,No,No,Yes,Yes,No,No,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Sina.cn,News and Media,21,NO_PLAN,N/A,https://petitions.whitehouse/developers,Yes,N/A,Yes,No,No,"Yes, #req",No,No,No,No,Yes,Yes,No,No,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Skyrock,Internet and Telecom,3631,NO_PLAN,N/A,https://wikimedia.org/api/rest_v1/,Yes,N/A,Yes,No,No,"Yes, #req",No,No,No,No,No,Yes,No,Yes,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Snapdeal,Shopping,414,NO_PLAN,N/A,https://www.mediawiki.org/wiki/API:Etiquette#Request_limit,Yes,N/A,Yes,No,No,"Yes, #req",No,No,No,No,No,Yes,No,Yes,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Squarespace,Internet and Telecom,772,NO_PLAN,N/A,https://developer.xero.com/documentation/oauth2/limits,Yes,N/A,Yes,No,No,"Yes, #req",No,No,No,No,Yes,Yes,No,No,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Squareup,Internet and Telecom,3111,NO_PLAN,N/A,https://developer.verizonmedia.com/dsp/api/docs/traffic/info/rate-limits.html,Yes,N/A,Yes,No,No,"Yes, #req",No,No,No,No,No,Yes,No,Yes,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Stackoverflow,Reference,39,NO_PLAN,N/A,https://developer.yammer.com/docs/rest-api-rate-limits,Yes,N/A,Yes,No,No,"Yes, #req",No,No,No,Yes,Yes,Yes,No,No,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Steampowered,Games,178,NO_PLAN,N/A,https://www.yelp.com/developers/documentation/v3/get_started,Yes,N/A,Yes,No,No,"Yes, #req",No,No,No,Yes,No,No,No,No,No,,N/A,N/A,N/A,N/A,N/A,N/A
,T-mobile,Internet and Telecom,1369,NO_PLAN,N/A,https://capi.t-mobile.nl/documentation,Yes,N/A,Yes,No,No,"Yes, #req",No,No,No,No,No,No,No,Yes,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Telegram Bots,Computer and Electronics,403,NO_PLAN,N/A,https://core.telegram.org/bots#commands,Yes,N/A,Yes,No,No,"Yes, #req",No,No,No,No,Yes,Yes,No,No,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Trademe,Shopping,2400,NO_PLAN,N/A,https://developer.trademe.co.nz/,Yes,N/A,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Tripadvisor,Travel,290,NO_PLAN,N/A,https://developer-tripadvisor.com/content-api/technical-overview/#rate_limit,Yes,N/A,Yes,No,No,"Yes, #req",No,No,No,Yes,Yes,Yes,No,No,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Tumblr,Internet and Telecom,36,NO_PLAN,N/A,https://www.tumblr.com/docs/en/api/v2,Yes,N/A,Yes,No,No,"Yes, #req",No,No,No,Yes,No,Yes,No,No,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Twitter,Internet and Telecom,16,NO_PLAN,N/A,https://dev.twitter.com/rest/reference/get/account/verify_credentials,Yes,N/A,Yes,No,No,"Yes, #req",No,No,No,No,Yes,Yes,No,No,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Ubc.ca,Career and Education,3390,NO_PLAN,N/A,https://open.library.ubc.ca/docs,Yes,N/A,Yes,No,No,"Yes, #req",No,No,No,No,Yes,Yes,No,No,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Uber,Computer and Electronics,843,NO_PLAN,N/A,https://developer.uber.com/docs/riders/introduction,Yes,N/A,Yes,No,No,"Yes, #req",No,No,No,Yes,No,Yes,No,Yes,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Udemy,Career and Education,470,NO_PLAN,N/A,https://www.udemy.com/developers/,Yes,N/A,Yes,No,No,"Yes, #req",Yes,No,No,No,Yes,Yes,No,No,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Unsplash,Arts and Entertainment,1971,NO_PLAN,N/A,https://unsplash.com/documentation#rate-limiting,Yes,N/A,Yes,No,No,"Yes, #req",No,No,No,No,Yes,Yes,No,No,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Vimeo,Arts and Entertainment,145,NO_PLAN,N/A,https://developer.vimeo.com/guidelines/rate-limiting,No,No,No,No,No,"Yes, #req, #size",No,No,Yes,Yes,Yes,Yes,No,No,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Vk,Internet and Telecom,15,NO_PLAN,N/A,https://vk.com/dev/api_requests,No,No,No,No,No,"Yes, #req",No,No,No,No,Yes,Yes,No,No,Yes,,N/A,N/A,N/A,N/A,N/A,N/A
,Whitehouse,Law and Government,1087,NO_PLAN,N/A,https://petitions.whitehouse/developers,Yes,N/A,Yes,No,No,"Yes, #req",No,No,No,No,No,No,No,Yes,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Wikimedia,Reference,310,NO_PLAN,N/A,https://wikimedia.org/api/rest_v1/,Yes,N/A,Yes,No,No,"Yes, #req",No,No,No,No,Yes,Yes,No,No,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Wikipedia,Reference,6,NO_PLAN,N/A,https://www.mediawiki.org/wiki/API:Etiquette#Request_limit,Yes,N/A,Yes,No,No,"Yes, #req",No,No,No,No,No,No,No,Yes,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Xero Accounting,Computer and Electronics,2029,NO_PLAN,N/A,https://developer.xero.com/documentation/oauth2/limits,No,No,No,No,No,"Yes, #req, #concurrent",No,No,Yes,Yes,Yes,Yes,No,No,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Yahoo Gemini,News and Media,5,NO_PLAN,N/A,https://developer.verizonmedia.com/dsp/api/docs/traffic/info/rate-limits.html,Yes,N/A,Yes,No,No,"Yes, #req",No,No,No,Yes,Yes,Yes,No,No,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Yammer,Internet and Telecom,2845,NO_PLAN,N/A,https://developer.yammer.com/docs/rest-api-rate-limits,Yes,N/A,Yes,No,No,"Yes, #req",Yes,No,No,No,Yes,Yes,No,No,No,,N/A,N/A,N/A,N/A,N/A,N/A
Yes,Yelp,Reference,292,NO_PLAN,N/A,https://www.yelp.com/developers/documentation/v3/get_started,Yes,N/A,Yes,No,No,"Yes, #req",No,No,No,Yes,No,Yes,No,Yes,No,,N/A,N/A,N/A,N/A,N/A,N/A
,Zillow,Business and Industry,277,NO_PLAN,N/A,https://www.zillow.com/howto/api/faq.htm,Yes,N/A,Yes,No,No,"Yes, #req",No,No,No,Yes,Yes,Yes,No,No,No,,N/A,N/A,N/A,N/A,N/A,N/A
Yes,EmailLabs,Internet and Telecom,NO_INDEX,HAS_PLAN,https://emaillabs.io/en/pricing/,https://dev.emaillabs.io/?_ga=2.180975655.1835194451.1693299624-1327304722.1693299624,Yes,Yes,Yes,No,No,"Yes, #emails",No,No,No,Yes,No,Yes,No,No,No,,Yes,Yes,No,No,No,No
Yes,FacePlusPlus,Computer and Electronics,NO_INDEX,HAS_PLAN,https://www.faceplusplus.com/v2/pricing/,https://console.faceplusplus.com/documents/5678948,No,No,Yes,No,No,"Yes, #req",No,No,No,Yes,Yes,Yes,No,No,No,,Yes,No,Yes,No,No,Yes
Yes,ADSBexchange (RA),Travel,NO_INDEX,HAS_PLAN,https://rapidapi.com/adsbx/api/adsbexchange-com1,https://rapidapi.com/adsbx/api/adsbexchange-com1/pricing,Yes,Yes,Yes,No,No,"Yes, #req",No,No,No,Yes,No,No,No,No,No,,Yes,Yes,No,No,No,Yes
Yes,Airport On-Time Performance (RA),Travel,NO_INDEX,HAS_PLAN,https://rapidapi.com/amadeus-for-developers-amadeus-for-developers-default/api/airport-on-time-performance/,https://rapidapi.com/amadeus-for-developers-amadeus-for-developers-default/api/airport-on-time-performance/pricing,Yes,Yes,Yes,No,No,"Yes, #req",No,No,No,Yes,No,No,No,No,No,,Yes,Yes,No,No,No,Yes
Yes,API-Football (RA),Arts and Entertainment,NO_INDEX,HAS_PLAN,https://rapidapi.com/api-sports/api/api-football/,https://rapidapi.com/api-sports/api/api-football/pricing,Yes,Yes,Yes,No,No,"Yes, #req",No,No,No,Yes,Yes,No,No,No,No,,Yes,Yes,No,No,No,Yes
Yes,Bionic Reading (RA),Computer and Electronics,NO_INDEX,HAS_PLAN,https://rapidapi.com/bionic-reading-bionic-reading-default/api/bionic-reading1/,https://rapidapi.com/bionic-reading-bionic-reading-default/api/bionic-reading1/pricing,Yes,Yes,Yes,No,No,"Yes, #req",No,No,No,Yes,No,No,No,No,No,,Yes,Yes,No,No,No,No
Yes,boundaries-io (RA),Reference,NO_INDEX,HAS_PLAN,https://rapidapi.com/VanitySoft/api/boundaries-io-1/,https://rapidapi.com/VanitySoft/api/boundaries-io-1/pricing,Yes,Yes,Yes,No,No,"Yes, #req",No,No,No,Yes,No,No,No,No,No,,Yes,Yes,No,No,No,Yes
Yes,Custom QR Code with Logo (RA),Computer and Electronics,NO_INDEX,HAS_PLAN,https://rapidapi.com/qrcode-monkey/api/custom-qr-code-with-logo/,https://rapidapi.com/qrcode-monkey/api/custom-qr-code-with-logo/pricing,Yes,Yes,Yes,No,No,"Yes, #req",No,No,No,Yes,Yes,No,No,No,No,,Yes,Yes,No,No,No,Yes
Yes,Football Prediction (RA),Arts and Entertainment,NO_INDEX,HAS_PLAN,https://rapidapi.com/boggio-analytics/api/football-prediction/,https://rapidapi.com/boggio-analytics/api/football-prediction/pricing,Yes,Yes,Yes,No,No,"Yes, #req",No,No,No,Yes,No,No,No,No,No,,Yes,Yes,No,No,No,Yes
Yes,GeoDB Cities (RA),Reference,NO_INDEX,HAS_PLAN,https://rapidapi.com/wirefreethought/api/geodb-cities/,https://rapidapi.com/wirefreethought/api/geodb-cities/pricing,Yes,Yes,Yes,No,No,"Yes, #req",No,No,No,Yes,Yes,No,No,No,No,,Yes,Yes,No,No,No,Yes
Yes,Imgur (RA),Computer and Electronics,NO_INDEX,HAS_PLAN,https://rapidapi.com/imgur/api/imgur-9/,https://rapidapi.com/imgur/api/imgur-9/pricing,Yes,Yes,Yes,No,No,"Yes, #req",No,No,No,Yes,No,No,No,No,No,,Yes,Yes,No,No,No,Yes
Yes,ListenNotes (RA),Arts and Entertainment,NO_INDEX,HAS_PLAN,https://rapidapi.com/listennotes/api/listennotes/,https://rapidapi.com/listennotes/api/listennotes/pricing,Yes,Yes,Yes,No,No,"Yes, #req",No,No,No,Yes,No,No,No,No,No,,Yes,Yes,No,No,No,Yes
Yes,Meme Generator (RA),Internet and Telecom,NO_INDEX,HAS_PLAN,https://rapidapi.com/meme-generator-api-meme-generator-api-default/api/meme-generator/,https://rapidapi.com/meme-generator-api-meme-generator-api-default/api/meme-generator/pricing,Yes,Yes,Yes,No,No,"Yes, #req",No,No,No,Yes,No,No,No,No,No,,Yes,Yes,No,No,No,Yes
Yes,Opengraph io (RA),Internet and Telecom,NO_INDEX,HAS_PLAN,https://rapidapi.com/opengraph/api/opengraph-io/,https://rapidapi.com/opengraph/api/opengraph-io/pricing,Yes,Yes,Yes,No,No,"Yes, #req",No,No,No,Yes,No,No,No,No,No,,Yes,Yes,No,No,No,Yes
Yes,Recipe - Food - Nutrition (RA),Food and Drink,NO_INDEX,HAS_PLAN,https://rapidapi.com/spoonacular/api/recipe-food-nutrition/,https://rapidapi.com/spoonacular/api/recipe-food-nutrition/pricing,Yes,Yes,Yes,No,No,"Yes, #req",No,No,No,Yes,Yes,No,No,No,No,,Yes,Yes,No,No,No,Yes
Yes,SendGrid (RA),Internet and Telecom,NO_INDEX,HAS_PLAN,https://rapidapi.com/sendgrid/api/sendgrid/,https://rapidapi.com/sendgrid/api/sendgrid/pricing,Yes,Yes,Yes,No,No,"Yes, #req",No,No,No,Yes,Yes,No,No,No,No,,Yes,Yes,No,No,No,No
Yes,Telize (RA),Internet and Telecom,NO_INDEX,HAS_PLAN,https://rapidapi.com/fcambus/api/telize/,https://rapidapi.com/fcambus/api/telize/pricing,Yes,Yes,Yes,No,No,"Yes, #req",No,No,No,Yes,No,No,No,No,No,,Yes,Yes,No,No,No,Yes
Yes,TheRundown (RA),Arts and Entertainment,NO_INDEX,HAS_PLAN,https://rapidapi.com/therundown/api/therundown/,https://rapidapi.com/therundown/api/therundown/pricing,Yes,Yes,Yes,No,No,"Yes, #req",No,No,No,Yes,No,No,No,No,No,,Yes,Yes,No,No,No,Yes
Yes,Trip Purpose Prediction (RA),Travel,NO_INDEX,HAS_PLAN,https://rapidapi.com/amadeus-for-developers-amadeus-for-developers-default/api/trip-purpose-prediction2/,https://rapidapi.com/amadeus-for-developers-amadeus-for-developers-default/api/trip-purpose-prediction2/pricing,Yes,Yes,Yes,No,No,"Yes, #req",No,No,No,Yes,No,No,No,No,No,,Yes,Yes,No,No,No,Yes
Yes,Twilio Lookup (RA),Internet and Telecom,NO_INDEX,HAS_PLAN,N/A,N/A,Yes,Yes,Yes,No,No,"Yes, #req",No,No,No,Yes,No,No,No,No,No,,Yes,Yes,No,No,No,Yes
Yes,Twilio Verify Phone Number (RA),Internet and Telecom,NO_INDEX,HAS_PLAN,N/A,N/A,Yes,Yes,Yes,No,No,"Yes, #req",No,No,No,Yes,No,No,No,No,No,,Yes,Yes,No,No,No,No
Yes,uNoGS (RA),Arts and Entertainment,NO_INDEX,HAS_PLAN,https://rapidapi.com/unogs/api/unogs/,https://rapidapi.com/unogs/api/unogs/pricing,Yes,Yes,Yes,No,No,"Yes, #req",No,No,No,Yes,No,No,No,No,No,,Yes,Yes,No,No,No,Yes
Yes,Web Search (RA),Reference,NO_INDEX,HAS_PLAN,https://rapidapi.com/contextualwebsearch/api/web-search/,https://rapidapi.com/contextualwebsearch/api/web-search/pricing,Yes,Yes,Yes,No,No,"Yes, #req",No,No,No,Yes,Yes,No,No,No,No,,Yes,Yes,No,No,No,Yes
Yes,WordsAPI (RA),Reference,NO_INDEX,HAS_PLAN,https://rapidapi.com/dpventures/api/wordsapi/,https://rapidapi.com/dpventures/api/wordsapi/pricing,Yes,Yes,Yes,No,No,"Yes, #req",No,No,No,Yes,No,No,No,No,No,,Yes,Yes,No,No,No,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Total APIs,APIs having pricing,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes
,,,,,268,176,209,125,229,3,11,248,20,6,25,160,155,194,4,47,2,,150,163,25,10,18,32
,,,,,,,"78,0%","46,6%","85,4%","1,1%","4,1%","92,5%","7,5%","2,2%","9,3%","59,7%","57,8%","72,4%","1,5%","17,5%","0,7%",,"56,0%","60,8%","9,3%","3,7%","6,7%","11,9%"
,,,,,,,,,,,,,,,,,,,,,,,"85,2%","92,6%","14,2%","5,7%","10,2%","18,2%"
,,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,No,No,No,No,No,No
,,,,,,,59,59,39,265,257,20,248,262,243,108,113,74,264,221,266,,26,13,151,166,158,144
,,,,,,,"22,0%","22,0%","14,6%","98,9%","95,9%","7,5%","92,5%","97,8%","90,7%","40,3%","42,2%","27,6%","98,5%","82,5%","99,3%",,"9,7%","4,9%","56,3%","61,9%","59,0%","53,7%"
,,,,,,,,,,,,,,,,,,,,,,,"14,8%","7,4%","85,8%","94,3%","89,8%","81,8%"
,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A
,,,,,,,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,,92,92,92,92,92,92
,,,,,,,"0,0%","31,3%","0,0%","0,0%","0,0%","0,0%","0,0%","0,0%","0,0%","0,0%","0,0%","0,0%","0,0%","0,0%","0,0%",,"34,3%","34,3%","34,3%","34,3%","34,3%","34,3%"